"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"Isethionic acid","ZL",2022-07-27,"3",0.575454599238866,8.741118965,0.735371196,0.0658330588501338
"Isethionic acid","Tote",2022-06-27,"1",0.0525650291420316,NA,NA,NA
"Isethionic acid","Tote",2022-06-27,"2",0.0885511497003179,NA,NA,NA
"Isethionic acid","Tote",2022-06-27,"1",0.0388920750617796,NA,NA,NA
"Isethionic acid","Tote",2022-06-27,"2",0.0937322139787231,NA,NA,NA
"Isethionic acid","Tote",2022-06-27,"1",0.0180719585356624,NA,NA,NA
"Isethionic acid","Tote",2022-06-27,"2",0.0334986768898036,NA,NA,NA
"Isethionic acid","Tote",2022-06-27,"1",0.0584442401559656,NA,NA,NA
"Isethionic acid","Tote",2022-06-27,"2",0.0749979958179986,NA,NA,NA
"Isethionic acid","C",2022-06-30,"1",0.0914490655960892,6.59212592025,1.22016368375,0.0138724694737963
"Isethionic acid","C",2022-06-30,"2",0.031696195239884,9.611740435,1.875741212,0.00329765409857159
"Isethionic acid","C",2022-06-30,"3",0.072380039642545,3.5725114055,0.5645861555,0.0202602683174401
"Isethionic acid","LH",2022-06-30,"1",0.361175021275836,5.534457995,0.96439065825,0.0652593301100365
"Isethionic acid","LH",2022-06-30,"2",0.0482208990147826,5.812336605,0.991916975,0.00829630186477863
"Isethionic acid","LH",2022-06-30,"3",0.0301783905770889,5.256579385,0.9368643415,0.00574107006986424
"Isethionic acid","LL",2022-06-30,"1",0.146967401323355,4.904823034,0.7709318695,0.029963854007491
"Isethionic acid","LL",2022-06-30,"2",0.172988842745054,4.395623283,0.6845865675,0.0393547926215801
"Isethionic acid","LL",2022-06-30,"3",0.137141290805233,5.414022785,0.8572771715,0.0253307561218978
"Isethionic acid","RH",2022-06-30,"1",0.276580599448211,6.4609272875,1.06790239,0.0428081894658238
"Isethionic acid","RH",2022-06-30,"2",0.37772473356632,6.822039665,1.1547898915,0.0553682992352288
"Isethionic acid","RH",2022-06-30,"3",0.080074238752163,6.09981491,0.9810148885,0.0131273227030036
"Isethionic acid","RL",2022-06-30,"1",0.29074323470424,6.5266295325,1.171985368,0.0445472250656262
"Isethionic acid","RL",2022-06-30,"2",0.0807454821886858,7.36626885,1.3440175865,0.0109615171307094
"Isethionic acid","RL",2022-06-30,"3",0.161049501720096,5.686990215,0.9999531495,0.0283189342044781
"Isethionic acid","ZF",2022-06-30,"1",0.0838511766211207,3.7171664155,0.5945330069,0.0225578215361773
"Isethionic acid","ZF",2022-06-30,"2",0.11513080394479,3.240752669,0.4997932918,0.0355259458847614
"Isethionic acid","ZF",2022-06-30,"3",0.0710830538272525,4.193580162,0.689272722,0.0169504459390974
"Isethionic acid","ZH",2022-06-30,"1",0.109613570955219,5.02227960775,0.8426958725,0.021825461646156
"Isethionic acid","ZH",2022-06-30,"2",0.407589845991303,4.8000876305,0.8352987195,0.0849130010463677
"Isethionic acid","ZH",2022-06-30,"3",0.116667215118219,5.244471585,0.8500930255,0.0222457521653669
"Isethionic acid","ZL",2022-06-30,"1",0.00518408367923706,5.80213194,0.924713259,0.000893479109549008
"Isethionic acid","ZL",2022-06-30,"2",0.146170935895232,6.156035095,1.007176024,0.0237443311546345
"Isethionic acid","ZL",2022-06-30,"3",0.114925213379744,5.448228785,0.842250494,0.0210940505465106
"5-Oxoproline","C",2022-07-14,"1",0.154735745004164,7.37001937,0.8917075765,0.0209952969233735
"5-Oxoproline","C",2022-07-14,"2",0.240914463613177,12.65766543,0.9520689575,0.0190330882851576
"5-Oxoproline","C",2022-07-14,"3",0.884799650468281,5.84498884,0.6390879175,0.151377474737536
"5-Oxoproline","LH",2022-07-14,"1",1.28340159198567,12.81960335,1.7952162325,0.100112426020238
"5-Oxoproline","LH",2022-07-14,"2",0.77273493010648,11.972653305,1.4818843565,0.0645416609352391
"5-Oxoproline","LH",2022-07-14,"3",1.00922975070731,15.635961345,1.527703574,0.0645454237471646
"5-Oxoproline","LL",2022-07-14,"1",0.479445764706358,11.93474804,0.951928623,0.0401722569340775
"5-Oxoproline","LL",2022-07-14,"2",1.20127331040244,14.76984373,0.916704661,0.0813328382048115
"5-Oxoproline","LL",2022-07-14,"3",2.15512448847331,10.71282912,1.182884142,0.201172301390476
"5-Oxoproline","RH",2022-07-14,"1",0.520310153546489,15.572148775,1.5730316205,0.0334128681317129
"5-Oxoproline","RH",2022-07-14,"2",2.37460651606961,22.7927965615385,2.04794629692308,0.104182323992512
"5-Oxoproline","RH",2022-07-14,"3",0.340074346162586,17.2454919,1.905343739,0.0197196083553051
"5-Oxoproline","RL",2022-07-14,"1",0.383874236061918,11.21629822,1.134766947,0.0342246816670249
"5-Oxoproline","RL",2022-07-14,"2",0.262548634966588,12.46521447,1.34989975,0.0210625044276986
"5-Oxoproline","RL",2022-07-14,"3",0.622186703671616,13.506542215,1.3839659525,0.0460655802030983
"5-Oxoproline","ZF",2022-07-14,"1",0.86763019284259,6.34623183,0.621721522,0.136715804919246
"5-Oxoproline","ZF",2022-07-14,"2",0.4970007741471,5.254340705,0.575779512,0.0945886081719362
"5-Oxoproline","ZF",2022-07-14,"3",1.76970672289449,5.78873737,0.6863455635,0.305715497142081
"5-Oxoproline","ZH",2022-07-14,"1",0.190235293869556,11.84603376,0.932527377,0.0160589863007073
"5-Oxoproline","ZH",2022-07-14,"2",0.434425203899677,12.370458985,0.9575244615,0.0351179535396743
"5-Oxoproline","ZH",2022-07-14,"3",2.28928174731207,7.175795195,0.630001258,0.319028300711148
"5-Oxoproline","ZL",2022-07-14,"1",0.30339795463987,10.6752002,0.749689053,0.0284208210577512
"5-Oxoproline","ZL",2022-07-14,"2",0.152732423518136,6.94196931,0.6374565285,0.0220013106796832
"5-Oxoproline","ZL",2022-07-14,"3",0.165176329484939,9.836839865,0.6640323765,0.0167916050023997
"5-Oxoproline","C",2022-07-21,"1",1.07023830998268,6.89324631,0.7409252685,0.155258968249849
"5-Oxoproline","C",2022-07-21,"2",0.474153363880883,12.027818175,1.1111970845,0.0394213943860922
"5-Oxoproline","C",2022-07-21,"3",0.434549404839152,4.831512767,0.49020603595,0.0899406512608625
"5-Oxoproline","LH",2022-07-21,"1",0.372094912269693,13.196125205,1.4609974125,0.0281972856796408
"5-Oxoproline","LH",2022-07-21,"2",2.02198673514361,23.21981895,2.298812017,0.0870802110687263
"5-Oxoproline","LH",2022-07-21,"3",0.965899398720865,18.69161167,1.938597667,0.0516755545628594
"5-Oxoproline","LL",2022-07-21,"1",0.438852985629976,12.15482729,1.186259205,0.0361052423995385
"5-Oxoproline","LL",2022-07-21,"2",0.868689366052575,11.36096508,1.0897765875,0.0764626385113909
"5-Oxoproline","LL",2022-07-21,"3",0.236634637847854,8.922067225,0.974268592,0.0265224002330754
"5-Oxoproline","RH",2022-07-21,"1",2.60477547824799,23.8679780575,2.3842429687,0.109132640895381
"5-Oxoproline","RH",2022-07-21,"2",1.88422236003329,30.01578802,2.7189269335,0.0627743758977043
"5-Oxoproline","RH",2022-07-21,"3",3.63884605518108,19.062555155,2.067434499,0.190889732545987
"5-Oxoproline","RL",2022-07-21,"1",0.551273529828658,9.9105704,0.983374563,0.0556248033744514
"5-Oxoproline","RL",2022-07-21,"2",0.244131878919358,17.64781182,1.42359943935,0.0138335495306385
"5-Oxoproline","RL",2022-07-21,"3",1.1806104505812,13.320930276,1.60849809485,0.0886282283684254
"5-Oxoproline","ZF",2022-07-21,"1",0.208385694983535,6.11249149,0.5966984425,0.0340917767042216
"5-Oxoproline","ZF",2022-07-21,"2",0.259702978970248,6.10524902564103,0.855426833333333,0.0425376553650046
"5-Oxoproline","ZF",2022-07-21,"3",1.09204980051877,5.68588617,0.5855136895,0.19206325414685
"5-Oxoproline","ZH",2022-07-21,"1",0.270431769816083,9.11969675,0.844367288,0.0296535923539435
"5-Oxoproline","ZH",2022-07-21,"2",0.53222651328717,9.239729345,0.7625491245,0.0576019592581659
"5-Oxoproline","ZH",2022-07-21,"3",1.04153995942382,7.060048475,0.9452108295,0.147525893499452
"5-Oxoproline","ZL",2022-07-21,"1",0.190227485715781,5.9164091,0.48437640705,0.0321525240226848
"5-Oxoproline","ZL",2022-07-21,"2",0.511380543710814,6.434564385,0.7205215675,0.0794739959247162
"5-Oxoproline","ZL",2022-07-21,"3",0.506088918001334,6.381808085,0.609713428,0.0793018077730763
"5-Oxoproline","C",2022-07-27,"1",0.817754487821873,11.4792730866667,1.185426254,0.0712374800780466
"5-Oxoproline","C",2022-07-27,"2",0.350104848686814,10.62553868,0.8736222439,0.0329493740722813
"5-Oxoproline","C",2022-07-27,"3",0.481333035369626,5.497437682,0.5177119853,0.0875558875265893
"5-Oxoproline","LH",2022-07-27,"1",1.17380848855744,20.02074554,2.01009345,0.0586296092826441
"5-Oxoproline","LH",2022-07-27,"2",1.8721677560751,28.26254342,2.57428402,0.0662420125553973
"5-Oxoproline","LH",2022-07-27,"3",4.52173855554057,28.49509614,2.662613278,0.158684797318272
"5-Oxoproline","LL",2022-07-27,"1",0.306232986987569,9.737048695,0.9396974365,0.0314502881293816
"5-Oxoproline","LL",2022-07-27,"2",1.47662734035873,9.60334338,0.966664390666667,0.153761797525013
"5-Oxoproline","LL",2022-07-27,"3",0.658658464571585,10.41086432,1.154727914,0.0632664536129105
"5-Oxoproline","RH",2022-07-27,"1",0.753741761329133,27.601605025,2.1353024675,0.0273078960678713
"5-Oxoproline","RH",2022-07-27,"1",0.753741761329133,22.30800162,3.489606131,0.0337879552892525
"5-Oxoproline","RH",2022-07-27,"2",0.613787045201402,31.18355714,2.509253898,0.0196830349547929
"5-Oxoproline","RH",2022-07-27,"3",1.69226844022325,22.6575995466667,1.98774662666667,0.0746887787798427
"5-Oxoproline","RL",2022-07-27,"1",0.41572644241535,11.99375234,1.186245581,0.0346619165237282
"5-Oxoproline","RL",2022-07-27,"2",0.425608350643782,18.07254212,1.450355648,0.0235499990990632
"5-Oxoproline","RL",2022-07-27,"3",2.82028891194859,21.82623696,2.266767342,0.129215536196973
"5-Oxoproline","ZF",2022-07-27,"1",0.193912637930039,7.94602717,0.7193131445,0.0244037219835027
"5-Oxoproline","ZF",2022-07-27,"2",0.574412839659676,7.34996006,0.6622942942,0.0781518314345338
"5-Oxoproline","ZF",2022-07-27,"3",1.04972828479768,5.32935629,0.533518494,0.196970933763124
"5-Oxoproline","ZH",2022-07-27,"1",0.226111891071581,14.8951350915,1.28081852835,0.0151802511143798
"5-Oxoproline","ZH",2022-07-27,"2",0.815720309879976,13.82930202,1.119460044,0.058984922644706
"5-Oxoproline","ZH",2022-07-27,"3",0.860859782599341,10.18812289,1.181178816,0.0844964074240118
"5-Oxoproline","ZL",2022-07-27,"1",0.352257482590809,7.511747635,0.6863991255,0.0468942115346782
"5-Oxoproline","ZL",2022-07-27,"2",0.916209539158775,7.77173842,0.7705393265,0.117889909521527
"5-Oxoproline","ZL",2022-07-27,"3",1.32172961890909,8.741118965,0.735371196,0.151208286284786
"5-Oxoproline","Tote",2022-06-27,"1",0.193656621676313,NA,NA,NA
"5-Oxoproline","Tote",2022-06-27,"2",0.440661103271611,NA,NA,NA
"5-Oxoproline","Tote",2022-06-27,"1",0.174795632973685,NA,NA,NA
"5-Oxoproline","Tote",2022-06-27,"2",0.442722820628869,NA,NA,NA
"5-Oxoproline","Tote",2022-06-27,"1",0.300373588811565,NA,NA,NA
"5-Oxoproline","Tote",2022-06-27,"2",0.205865154552145,NA,NA,NA
"5-Oxoproline","Tote",2022-06-27,"1",0.154026707647505,NA,NA,NA
"5-Oxoproline","Tote",2022-06-27,"2",0.41516703664207,NA,NA,NA
"5-Oxoproline","C",2022-06-30,"1",0.476268245076403,6.59212592025,1.22016368375,0.0722480503009477
"5-Oxoproline","C",2022-06-30,"2",0.21818480258565,9.611740435,1.875741212,0.0226998225827194
"5-Oxoproline","C",2022-06-30,"3",0.964724414062177,3.5725114055,0.5645861555,0.270040961262419
"5-Oxoproline","LH",2022-06-30,"1",0.385043612528405,5.534457995,0.96439065825,0.0695720543685154
"5-Oxoproline","LH",2022-06-30,"2",0.226547848223853,5.812336605,0.991916975,0.0389770695711201
"5-Oxoproline","LH",2022-06-30,"3",0.228544182267158,5.256579385,0.9368643415,0.0434777381883215
"5-Oxoproline","LL",2022-06-30,"1",0.376987307646559,4.904823034,0.7709318695,0.0768605319770563
"5-Oxoproline","LL",2022-06-30,"2",0.29689069627701,4.395623283,0.6845865675,0.0675423431815073
"5-Oxoproline","LL",2022-06-30,"3",0.310486322023878,5.414022785,0.8572771715,0.0573485436529942
"5-Oxoproline","RH",2022-06-30,"1",0.238876022533306,6.4609272875,1.06790239,0.0369724053380791
"5-Oxoproline","RH",2022-06-30,"2",0.490028514579675,6.822039665,1.1547898915,0.0718302060150327
"5-Oxoproline","RH",2022-06-30,"3",0.160711137009104,6.09981491,0.9810148885,0.0263468874679517
"5-Oxoproline","RL",2022-06-30,"1",0.411368375529565,6.5266295325,1.171985368,0.0630292210521703
"5-Oxoproline","RL",2022-06-30,"2",0.288954260804077,7.36626885,1.3440175865,0.0392266786195398
"5-Oxoproline","RL",2022-06-30,"3",0.732791470258828,5.686990215,0.9999531495,0.128854005819461
"5-Oxoproline","ZF",2022-06-30,"1",0.177013308228694,3.7171664155,0.5945330069,0.047620495948359
"5-Oxoproline","ZF",2022-06-30,"2",0.278723003237078,3.240752669,0.4997932918,0.0860056387219095
"5-Oxoproline","ZF",2022-06-30,"3",0.134384356426604,4.193580162,0.689272722,0.0320452575687771
"5-Oxoproline","ZH",2022-06-30,"1",0.205012230589485,5.02227960775,0.8426958725,0.0408205529363848
"5-Oxoproline","ZH",2022-06-30,"2",0.435672411131099,4.8000876305,0.8352987195,0.0907634286430136
"5-Oxoproline","ZH",2022-06-30,"3",0.288690858150866,5.244471585,0.8500930255,0.0550467007918522
"5-Oxoproline","ZL",2022-06-30,"1",0.072602573350908,5.80213194,0.924713259,0.0125130855522924
"5-Oxoproline","ZL",2022-06-30,"2",0.366968203886967,6.156035095,1.007176024,0.0596111292778403
"5-Oxoproline","ZL",2022-06-30,"3",0.376748321147199,5.448228785,0.842250494,0.0691506058233931
"Malic acid","C",2022-07-14,"1",0.471636770179895,7.37001937,0.8917075765,0.063993966162384
"Malic acid","C",2022-07-14,"2",0.0907253785182316,12.65766543,0.9520689575,0.00716762336782918
"Malic acid","C",2022-07-14,"3",0.0727777111156566,5.84498884,0.6390879175,0.0124513002689765
"Malic acid","LH",2022-07-14,"1",0.595064993336365,12.81960335,1.7952162325,0.0464183623385169
"Malic acid","LH",2022-07-14,"2",0.124090698510681,11.972653305,1.4818843565,0.0103645111362958
"Malic acid","LH",2022-07-14,"3",0.160822360506403,15.635961345,1.527703574,0.0102854155851332
"Malic acid","LL",2022-07-14,"1",0.145526918794234,11.93474804,0.951928623,0.0121935476397568
"Malic acid","LL",2022-07-14,"2",0.179247039623938,14.76984373,0.916704661,0.0121360146322914
"Malic acid","LL",2022-07-14,"3",0.139456547538401,10.71282912,1.182884142,0.0130177141795389
"Malic acid","RH",2022-07-14,"1",0.275930296470658,15.572148775,1.5730316205,0.0177194747146036
"Malic acid","RH",2022-07-14,"2",0.493496916918076,22.7927965615385,2.04794629692308,0.0216514421819929
"Malic acid","RH",2022-07-14,"3",0.125888710625503,17.2454919,1.905343739,0.00729980399257286
"Malic acid","RL",2022-07-14,"1",0.127868016078043,11.21629822,1.134766947,0.0114001976026314
"Malic acid","RL",2022-07-14,"2",0.332805710481886,12.46521447,1.34989975,0.0266987552667344
"Malic acid","RL",2022-07-14,"3",0.463125184752249,13.506542215,1.3839659525,0.0342889525224239
"Malic acid","ZF",2022-07-14,"1",0.0949915109016799,6.34623183,0.621721522,0.0149681753592163
"Malic acid","ZF",2022-07-14,"2",0.0578746125194461,5.254340705,0.575779512,0.0110146288123975
"Malic acid","ZF",2022-07-14,"3",0.124184300737278,5.78873737,0.6863455635,0.0214527439750265
"Malic acid","ZH",2022-07-14,"1",0.0832586736174243,11.84603376,0.932527377,0.00702840083898463
"Malic acid","ZH",2022-07-14,"2",0.157029519087236,12.370458985,0.9575244615,0.0126939121076788
"Malic acid","ZH",2022-07-14,"3",0.132543536250227,7.175795195,0.630001258,0.018470919619136
"Malic acid","ZL",2022-07-14,"1",0.0901939328903791,10.6752002,0.749689053,0.00844892191252573
"Malic acid","ZL",2022-07-14,"2",0.127082832470714,6.94196931,0.6374565285,0.0183064526499202
"Malic acid","ZL",2022-07-14,"3",0.332412095232662,9.836839865,0.6640323765,0.0337925695441482
"Malic acid","C",2022-07-21,"1",0.11535065516537,6.89324631,0.7409252685,0.0167338652904411
"Malic acid","C",2022-07-21,"2",0.0723768934878685,12.027818175,1.1111970845,0.00601745823181007
"Malic acid","C",2022-07-21,"3",0.220960576350976,4.831512767,0.49020603595,0.045733207590834
"Malic acid","LH",2022-07-21,"1",0.196448729992536,13.196125205,1.4609974125,0.0148868495062552
"Malic acid","LH",2022-07-21,"2",0.157376448002103,23.21981895,2.298812017,0.0067776776529131
"Malic acid","LH",2022-07-21,"3",0.15937101905383,18.69161167,1.938597667,0.00852633908019928
"Malic acid","LL",2022-07-21,"1",0.0736338472385072,12.15482729,1.186259205,0.0060579920620581
"Malic acid","LL",2022-07-21,"2",0.106066397034992,11.36096508,1.0897765875,0.00933603758907003
"Malic acid","LL",2022-07-21,"3",0.088616114609451,8.922067225,0.974268592,0.00993224018321057
"Malic acid","RH",2022-07-21,"1",0.230943646935386,23.8679780575,2.3842429687,0.00967587813173881
"Malic acid","RH",2022-07-21,"2",0.28778896973418,30.01578802,2.7189269335,0.00958791984879496
"Malic acid","RH",2022-07-21,"3",0.189846128786085,19.062555155,2.067434499,0.0099591123667537
"Malic acid","RL",2022-07-21,"1",0.437212499675391,9.9105704,0.983374563,0.0441157755839554
"Malic acid","RL",2022-07-21,"2",0.0761549571183484,17.64781182,1.42359943935,0.00431526343861187
"Malic acid","RL",2022-07-21,"3",0.159075931960765,13.320930276,1.60849809485,0.0119418035125796
"Malic acid","ZF",2022-07-21,"1",0.230757705050546,6.11249149,0.5966984425,0.0377518243465965
"Malic acid","ZF",2022-07-21,"2",0.298328316457402,6.10524902564103,0.855426833333333,0.0488642339083095
"Malic acid","ZF",2022-07-21,"3",0.0728503087960029,5.68588617,0.5855136895,0.0128124810483153
"Malic acid","ZH",2022-07-21,"1",0.145097750767955,9.11969675,0.844367288,0.0159103701302299
"Malic acid","ZH",2022-07-21,"2",0.0463232503062326,9.239729345,0.7625491245,0.00501348563108074
"Malic acid","ZH",2022-07-21,"3",0.0998333457597479,7.060048475,0.9452108295,0.0141406034410759
"Malic acid","ZL",2022-07-21,"1",0.0486818236403394,5.9164091,0.48437640705,0.00822827205108913
"Malic acid","ZL",2022-07-21,"2",0.132211365994223,6.434564385,0.7205215675,0.0205470577468195
"Malic acid","ZL",2022-07-21,"3",0.0902224841520173,6.381808085,0.609713428,0.0141374486588024
"Malic acid","C",2022-07-27,"1",0.0987019888655819,11.4792730866667,1.185426254,0.0085982786645459
"Malic acid","C",2022-07-27,"2",0.0934857642309507,10.62553868,0.8736222439,0.00879821409966866
"Malic acid","C",2022-07-27,"3",0.0785754154316174,5.497437682,0.5177119853,0.0142930979806998
"Malic acid","LH",2022-07-27,"1",0.11485285889713,20.02074554,2.01009345,0.00573669240576792
"Malic acid","LH",2022-07-27,"2",0.0862093245551037,28.26254342,2.57428402,0.00305030312643757
"Malic acid","LH",2022-07-27,"3",0.134994095340841,28.49509614,2.662613278,0.00473745007483386
"Malic acid","LL",2022-07-27,"1",0.0920314289609938,9.737048695,0.9396974365,0.00945167594861184
"Malic acid","LL",2022-07-27,"2",0.144288750530315,9.60334338,0.966664390666667,0.0150248454960813
"Malic acid","LL",2022-07-27,"3",0.158936179034871,10.41086432,1.154727914,0.0152663769452401
"Malic acid","RH",2022-07-27,"1",0.113319134859469,27.601605025,2.1353024675,0.00410552700673859
"Malic acid","RH",2022-07-27,"1",0.113319134859469,22.30800162,3.489606131,0.00507975285235204
"Malic acid","RH",2022-07-27,"2",0.470780863614927,31.18355714,2.509253898,0.0150970866313081
"Malic acid","RH",2022-07-27,"3",0.0886990136997753,22.6575995466667,1.98774662666667,0.0039147577622725
"Malic acid","RL",2022-07-27,"1",0.277199502873276,11.99375234,1.186245581,0.0231119915615396
"Malic acid","RL",2022-07-27,"2",0.0624339285785169,18.07254212,1.450355648,0.00345462902584271
"Malic acid","RL",2022-07-27,"3",0.203812430358475,21.82623696,2.266767342,0.00933795554093879
